DHSID,driving_traffic_count,service_traffic_count,water_traffic_count,all_traffic_count
ZM201800000440,46.0,55.0,0.0,101.0
ZM201800000441,0.0,0.0,0.0,0.0
ZM201800000442,0.0,0.0,0.0,0.0
ZM201800000443,0.0,0.0,0.0,0.0
ZM201800000444,0.0,21.0,0.0,21.0
ZM201800000445,0.0,0.0,0.0,0.0
ZM201800000446,0.0,0.0,0.0,0.0
ZM201800000447,7.0,8.0,0.0,15.0
ZM201800000448,0.0,1.0,3.0,4.0
ZM201800000449,0.0,0.0,0.0,0.0
ZM201800000450,9.0,1.0,0.0,10.0
ZM201800000451,0.0,0.0,0.0,0.0
ZM201800000452,0.0,0.0,0.0,0.0
ZM201800000453,0.0,0.0,0.0,0.0
ZM201800000454,2.0,5.0,0.0,7.0
ZM201800000455,0.0,0.0,0.0,0.0
ZM201800000456,0.0,2.0,0.0,2.0
ZM201800000457,79.0,13.0,0.0,92.0
ZM201800000458,0.0,0.0,0.0,0.0
ZM201800000459,0.0,0.0,0.0,0.0
ZM201800000460,0.0,0.0,0.0,0.0
ZM201800000461,5.0,16.0,0.0,21.0
ZM201800000462,19.0,51.0,0.0,70.0
ZM201800000463,0.0,0.0,0.0,0.0
ZM201800000464,2.0,0.0,0.0,2.0
ZM201800000465,0.0,0.0,0.0,0.0
ZM201800000466,0.0,0.0,0.0,0.0
ZM201800000467,0.0,0.0,0.0,0.0
ZM201800000468,9.0,0.0,0.0,9.0
ZM201800000470,0.0,1.0,0.0,1.0
ZM201800000471,0.0,0.0,0.0,0.0
ZM201800000472,0.0,47.0,1.0,48.0
ZM201800000473,0.0,0.0,0.0,0.0
ZM201800000474,0.0,0.0,0.0,0.0
ZM201800000475,0.0,0.0,0.0,0.0
ZM201800000476,0.0,0.0,0.0,0.0
ZM201800000477,15.0,16.0,0.0,31.0
ZM201800000478,0.0,1.0,0.0,1.0
ZM201800000479,0.0,0.0,0.0,0.0
ZM201800000480,0.0,0.0,0.0,0.0
ZM201800000481,0.0,0.0,0.0,0.0
ZM201800000482,0.0,0.0,0.0,0.0
ZM201800000483,7.0,8.0,0.0,15.0
ZM201800000484,0.0,0.0,0.0,0.0
ZM201800000485,0.0,0.0,0.0,0.0
ZM201800000486,0.0,0.0,0.0,0.0
ZM201800000487,0.0,0.0,0.0,0.0
ZM201800000488,0.0,3.0,0.0,3.0
ZM201800000489,4.0,1.0,1.0,6.0
ZM201800000490,0.0,0.0,0.0,0.0
ZM201800000491,0.0,0.0,0.0,0.0
ZM201800000492,2.0,0.0,0.0,2.0
ZM201800000493,0.0,0.0,0.0,0.0
ZM201800000494,0.0,0.0,0.0,0.0
ZM201800000495,0.0,0.0,0.0,0.0
ZM201800000496,13.0,3.0,0.0,16.0
ZM201800000497,0.0,29.0,0.0,29.0
ZM201800000498,11.0,0.0,0.0,11.0
ZM201800000499,0.0,0.0,0.0,0.0
ZM201800000500,0.0,0.0,0.0,0.0
ZM201800000501,0.0,0.0,0.0,0.0
ZM201800000502,0.0,0.0,0.0,0.0
ZM201800000503,0.0,0.0,0.0,0.0
ZM201800000504,7.0,0.0,0.0,7.0
ZM201800000505,0.0,0.0,0.0,0.0
ZM201800000506,0.0,0.0,0.0,0.0
ZM201800000507,0.0,0.0,0.0,0.0
ZM201800000508,15.0,3.0,0.0,18.0
ZM201800000509,5.0,5.0,3.0,13.0
ZM201800000510,0.0,0.0,0.0,0.0
ZM201800000511,0.0,0.0,0.0,0.0
ZM201800000512,0.0,0.0,0.0,0.0
ZM201800000513,0.0,0.0,0.0,0.0
ZM201800000514,0.0,1.0,1.0,2.0
ZM201800000515,9.0,0.0,0.0,9.0
ZM201800000516,0.0,0.0,0.0,0.0
ZM201800000517,8.0,4.0,0.0,12.0
ZM201800000518,0.0,0.0,0.0,0.0
ZM201800000519,2.0,1.0,0.0,3.0
ZM201800000520,0.0,0.0,0.0,0.0
ZM201800000521,0.0,0.0,0.0,0.0
ZM201800000522,0.0,0.0,0.0,0.0
ZM201800000523,0.0,3.0,0.0,3.0
ZM201800000524,0.0,0.0,0.0,0.0
ZM201800000525,0.0,0.0,0.0,0.0
ZM201800000526,2.0,9.0,0.0,11.0
ZM201800000527,0.0,0.0,2.0,2.0
ZM201800000528,0.0,0.0,0.0,0.0
ZM201800000529,0.0,0.0,0.0,0.0
ZM201800000530,0.0,0.0,0.0,0.0
ZM201800000531,15.0,8.0,0.0,23.0
ZM201800000532,0.0,0.0,0.0,0.0
ZM201800000533,7.0,8.0,0.0,15.0
ZM201800000534,0.0,0.0,0.0,0.0
ZM201800000535,0.0,0.0,0.0,0.0
ZM201800000536,0.0,0.0,0.0,0.0
ZM201800000537,0.0,0.0,0.0,0.0
ZM201800000538,0.0,0.0,0.0,0.0
ZM201800000539,0.0,0.0,0.0,0.0
ZM201800000540,6.0,16.0,0.0,22.0
ZM201800000541,2.0,2.0,0.0,4.0
ZM201800000542,0.0,0.0,0.0,0.0
ZM201800000543,0.0,0.0,0.0,0.0
ZM201800000544,0.0,0.0,0.0,0.0
ZM201800000545,0.0,0.0,0.0,0.0
